ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764768098,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764768099348,1764768098,1764768099,20,1764768100225757122,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=21/a4cbbd67-2204-4497-97d3-76323f38b160.zstd.parquet,20251203,21
sdk_video_bad_quality_ratio,1764756370,61.54.104.159,chinaunicom.com,115.52.125.16:23411,115.52.125.16,2000000,,,19,4g,adr,,http://115.52.125.16:23411/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=qg7mrvbggmwmrh0y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1411224956&streamtype=0&t=2&u=1356279171&uid=2203113261&uuid=2203113261&ver=1&wssecret=f6077c0a9ac56a09a7d0c345453245b0&wstime=69300ca8,13.0.71,,1764756376817,1764756370,1764756376,05,1764756377225990697,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756372,61.54.104.159,chinaunicom.com,115.52.125.16:23411,115.52.125.16,2000000,2,,19,4g,adr,,http://115.52.125.16:23411/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=qg7mrvbggmwmrh0y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1411224956&streamtype=0&t=2&u=1356279171&uid=2203113261&uuid=2203113261&ver=1&wssecret=f6077c0a9ac56a09a7d0c345453245b0&wstime=69300ca8,13.0.71,,1764756376817,1764756372,1764756376,05,1764756377225990697,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756341,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756388024,1764756341,1764756387,05,1764756388127491934,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756361,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756388024,1764756361,1764756387,05,1764756388127491934,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756381,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756388024,1764756381,1764756387,05,1764756388127491934,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756388,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756399347,1764756388,1764756399,05,1764756400229193652,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756418,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756420088,1764756418,1764756419,05,1764756420134042788,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756417,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756420089,1764756417,1764756419,05,1764756420134042788,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756398,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756399371,1764756398,1764756399,05,1764756400000703486,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756396,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756399687,1764756396,1764756398,05,1764756400000703486,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756408,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,100,1764756418940,1764756408,1764756418,05,1764756419233945881,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756396,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756410766,1764756396,1764756409,05,1764756411231290755,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756416,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756430370,1764756416,1764756429,05,1764756431227084123,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756428,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756439380,1764756428,1764756438,05,1764756440127119051,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756436,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756440350,1764756436,1764756439,05,1764756441227017987,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756438,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756438915,1764756438,1764756438,05,1764756439218023129,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756401,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756448381,1764756401,1764756447,05,1764756448985340562,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756421,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756448381,1764756421,1764756447,05,1764756448985340562,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756441,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756448381,1764756441,1764756447,05,1764756448985340562,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756388,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756442290,1764756388,1764756441,05,1764756442484013136,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756409,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756442290,1764756409,1764756441,05,1764756442484013136,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756428,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756442290,1764756428,1764756441,05,1764756442484013136,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756436,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756450036,1764756436,1764756449,05,1764756450228316363,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756457,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756460086,1764756457,1764756459,05,1764756460225537189,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756456,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756470508,1764756456,1764756469,05,1764756470998959008,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756448,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756459801,1764756448,1764756458,05,1764756460484018906,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756468,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756480055,1764756468,1764756479,05,1764756480128712003,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756478,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756479383,1764756478,1764756478,05,1764756480229149907,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756477,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756480520,1764756477,1764756479,05,1764756481127385758,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756454,223.117.42.0,chinamobile.com,qn.flv.huya.com,117.149.247.211,2000000,1,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1698435798&wssecret=b3576d325a955e849ef19748432145e6&wstime=69300cff&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=tv_huya_nftv&fs=bgct&ratio=2000&codec=264&t=10,1.13.6,0,1764756466951,1764756454,1764756465,05,1764756467000245579,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756464,223.117.42.0,chinamobile.com,qn.flv.huya.com,117.149.247.211,2000000,2,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1698435798&wssecret=b3576d325a955e849ef19748432145e6&wstime=69300cff&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=tv_huya_nftv&fs=bgct&ratio=2000&codec=264&t=10,1.13.6,0,1764756466951,1764756464,1764756465,05,1764756467000245579,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756458,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756459087,1764756458,1764756458,05,1764756459126870944,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
