ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764744904,223.104.132.58,chinamobile.com,qn.flv.huya.com,112.21.164.106,2000000,1,,19,4g,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1474070061&uuid=1474070061&wssecret=27aceb8648dc0a2a8d8db98780b66ff6&wstime=692fcc9d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.3,,1764744912190,1764744904,1764744911,55,1764744912997236792,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744901,112.227.78.160,chinaunicom.com,24088719300057134.xionguamaqui.com,2408:8719:3000:57::134,8000000,1,,19,wifi,ios,,https://24088719300057134.xionguamaqui.com:28230/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=ep8jyqv5yjsunx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2170265017&streamtype=0&t=3&u=1202032030024&uid=1199518429489&uuid=1199518429489&ver=1&wssecret=d5d21a6fcd48b582aeee6ed2e18dff3f&wstime=692fcc38,12.4.80,,1764744917360,1764744901,1764744916,55,1764744918225517867,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744914,144.52.131.157,chinatelecom.com.cn,qn.flv.huya.com,240e:e9:b00c:6:1::38b,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1680845703&uuid=1680845703&wssecret=a6d7d771f2bfe86af0b736c4b1a22385&wstime=692fcd4d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764744917438,1764744914,1764744916,55,1764744918225517867,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744902,117.140.247.127,chinamobile.com,qn.flv.huya.com,120.232.101.73,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2452671634&uuid=2452671634&wssecret=4f84eb1c9f0c5a352d50308c29387b17&wstime=692fccc8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,0,1764744920254,1764744902,1764744919,55,1764744921131228790,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744909,124.164.247.198,chinaunicom.com,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=fdc0aa6694b80b4f2807f1c06e55d6e4&wstime=692fdfc7&seqid=1766211550176&ctype=huya_webh5&ver=1&fs=bgct&ratio=4000&dmod=mseh-0&sdkpcdn=1_1&u=1809209431&t=100&sv=2511190158&sdk_sid=1764744857167&a_block=0,2511201047,,1764744910511,1764744909,1764744909,55,1764744911128388619,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744907,203.211.72.45,Stuff Fibre,qn.flv.huya.com,124.236.65.43,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199558689324&uuid=1199558689324&wssecret=9f579570f03ca1e9c76e4979df1d9910&wstime=69312ec4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744914648,1764744907,1764744913,55,1764744915500124238,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744913,113.83.65.176,chinatelecom.com.cn,http://qn.flv.huya.com,120.196.204.19,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=6bb201d8b0daf0410dc2b89c73bbb6b9&wstime=692fd805&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744915365,1764744913,1764744914,55,1764744915500124238,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744908,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764744919678,1764744908,1764744918,55,1764744919994690030,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744899,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=6gua3e346pqwn30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1673295392&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=59d351b228035212be7557b91eaea901&wstime=69312552,9.12.0,0,1764744919678,1764744899,1764744919,55,1764744919994690030,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744906,223.160.230.222,chinabtn.com,2028499214.xionguamaqui.com,::ffff:120.232.113.14,2000000,1,,19,4g,ios,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=mjiaqcxhwq6vnx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2216483779&streamtype=0&t=3&u=1199855252043&uid=1199560258098&uuid=1199560258098&ver=1&wssecret=e296b04b4b6e5412586dcc244dac6aee&wstime=692fcc2b,13.0.60,,1764744919678,1764744906,1764744919,55,1764744919994690030,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744903,221.113.72.62,Asahi Net Inc.,qn.flv.huya.com,61.160.237.170,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539607644&uuid=1199539607644&wssecret=9610723178d28f9cb6f228b9eb5bfe80&wstime=692fcc75&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744920446,1764744903,1764744919,55,1764744920500799308,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744894,73.30.21.177,Comcast Cable Communications LLC,qn.flv.huya.com,124.236.65.41,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470388650032&uuid=1470388650032&wssecret=28689131e0438f6f1f5fe9e73aee16ec&wstime=692fdbf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764744925774,1764744894,1764744925,55,1764744926131198719,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744928,39.144.124.135,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=gqi3r7jjocmrox0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&ratio=4000&seqid=238740366&t=10&uid=1279544708129&wssecret=b92e5f328dbf3946c339d0b864c454c3&wstime=692fddef&t=10,2.2.4,0,1764744930352,1764744928,1764744930,55,1764744930994421368,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744901,120.235.135.151,chinamobile.com,2028499214.xionguamaqui.com,120.232.101.73,2000000,1,,19,wifi,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=ztji1yd5hkuvnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2274822710&streamtype=0&t=2&u=120156&uid=1543504341&uuid=1543504341&ver=1&wssecret=7f71c080718204d0a5207c12f3799b50&wstime=692fcc6f,13.0.81,,1764744901551,1764744901,1764744901,55,1764744902119673906,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744901,120.235.135.151,chinamobile.com,2028499214.xionguamaqui.com,120.232.101.73,2000000,2,,19,wifi,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=ztji1yd5hkuvnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2274822710&streamtype=0&t=2&u=120156&uid=1543504341&uuid=1543504341&ver=1&wssecret=7f71c080718204d0a5207c12f3799b50&wstime=692fcc6f,13.0.81,,1764744901551,1764744901,1764744901,55,1764744902119673906,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744883,183.228.210.8,chinamobile.com,113.207.85.104:23782,113.207.85.104,4000000,1,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://113.207.85.104:23782/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=hs2ajdhbuteqnx0y&ctype=tv_huya_nftv&domain=qn.flv.huya.com&fs=gctex&ratio=4000&seqid=264119049&t=10&uid=1470494054410&ver=1&wssecret=ceb6198a5eacc05ca8dca21bc7d08d56&wstime=692fcf13,2.6.4.3277,0,1764744904522,1764744883,1764744903,55,1764744904986223524,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744903,60.177.143.104,chinatelecom.com.cn,http://qn.flv.huya.com,122.228.252.93,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0f6f1696c48ac5794dddc40e7a03231f&wstime=692fccf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000,3020006,0,1764744906495,1764744903,1764744905,55,1764744907214940479,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744894,151.60.80.184,Wind Telecomunicazioni S.P.A,qn.flv.huya.com,114.230.94.217,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2303806200&uuid=2303806200&wssecret=7722e322ad334121609954c0d2935afe&wstime=693124ca&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,11.11.3,,1764744915180,1764744894,1764744914,55,1764744915215692208,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744915,117.155.56.198,chinamobile.com,1865439309.xionguamaqui.com,111.48.88.77,8000000,1,,19,wifi,adr,,https://1865439309.xionguamaqui.com:28656/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=vk-4hkepn0otnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2556298377&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=f4e9a011093516aab9e030c8ac5daea6&wstime=692fcc93,13.0.81,,1764744921363,1764744915,1764744921,55,1764744921986924901,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744903,183.228.210.8,chinamobile.com,113.207.85.104:23782,113.207.85.104,4000000,1,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://113.207.85.104:23782/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=hs2ajdhbuteqnx0y&ctype=tv_huya_nftv&domain=qn.flv.huya.com&fs=gctex&ratio=4000&seqid=264119049&t=10&uid=1470494054410&ver=1&wssecret=ceb6198a5eacc05ca8dca21bc7d08d56&wstime=692fcf13,2.6.4.3277,0,1764744924437,1764744903,1764744924,55,1764744925214738382,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744886,223.104.61.110,chinamobile.com,2028499214.xionguamaqui.com,120.232.113.14,2000000,1,,19,5g,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=wcnpt7sgun-vnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3492929658&streamtype=0&t=2&u=1199648066897&uid=1199660112077&uuid=1199660112077&ver=1&wssecret=c4922c385443d84a2f18497d76f9da47&wstime=692fcc19,13.0.42,,1764744907679,1764744886,1764744907,55,1764744908501422767,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744894,203.95.197.193,761E0 Monivong BLVD. Bouengtrobak Chamkamorn,qn.flv.huya.com,114.230.94.205,8000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539700746&uuid=1199539700746&wssecret=9ff655f748e0d6a0d76ec6f9466c270c&wstime=692fdd56&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=4290716&sdkpcdn=1_1,13.0.60,,1764744909348,1764744894,1764744908,55,1764744910224037306,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744917,117.188.49.27,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1629833121&uuid=1629833121&wssecret=5fbc809141b8f62e79d4cc96a2edf67f&wstime=692fcc39&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744927363,1764744917,1764744927,55,1764744928224175574,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744924,223.104.132.58,chinamobile.com,qn.flv.huya.com,112.21.164.106,2000000,1,,19,4g,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1474070061&uuid=1474070061&wssecret=27aceb8648dc0a2a8d8db98780b66ff6&wstime=692fcc9d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.3,,1764744932446,1764744924,1764744931,55,1764744932502188748,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744897,117.188.49.27,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1629833121&uuid=1629833121&wssecret=5fbc809141b8f62e79d4cc96a2edf67f&wstime=692fcc39&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744907188,1764744897,1764744906,55,1764744907997510025,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744899,120.239.56.112,chinamobile.com,120.196.204.19:23640,120.196.204.19,4000000,1,0,19,wifi,ipad,,http://120.196.204.19:23640/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=who99rzpokftnx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3748656230&t=3&uid=2183528527&uuid=2183528527&wssecret=dff1adb4023fbdee35ba1e67711cbb4c&wstime=6930f942,5.1.2,0,1764744915781,1764744899,1764744915,55,1764744916503346079,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744911,123.54.31.164,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.202,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1618091787&uuid=1618091787&wssecret=bff3af2bb43e80ca1b103942d3df6b2a&wstime=692fc18d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764744916169,1764744911,1764744915,55,1764744916996608092,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744927,183.198.16.120,chinamobile.com,qn.flv.huya.com,,4000000,,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=d4d50c40ec69719c907265d892a1c204&wstime=692fdfeb&seqid=1766088758436&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-25&sdkpcdn=1_1&u=428739664&t=100&sv=2511190158&sdk_sid=1764740160437&a_block=0,2511201047,,1764744923019,1764744927,1764744922,55,1764744923133349563,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744923,60.177.143.104,chinatelecom.com.cn,http://qn.flv.huya.com,122.228.252.93,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0f6f1696c48ac5794dddc40e7a03231f&wstime=692fccf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000,3020006,0,1764744926688,1764744923,1764744925,55,1764744927502911041,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744906,223.104.61.110,chinamobile.com,2028499214.xionguamaqui.com,120.232.113.14,2000000,1,,19,5g,adr,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=wcnpt7sgun-vnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3492929658&streamtype=0&t=2&u=1199648066897&uid=1199660112077&uuid=1199660112077&ver=1&wssecret=c4922c385443d84a2f18497d76f9da47&wstime=692fcc19,13.0.42,,1764744926688,1764744906,1764744926,55,1764744927502911041,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744927,142.189.152.181,Telus Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ae9c216904dd9b18599310015bdab37d&wstime=692fd1b7&seqid=1766448972544&ctype=huya_webh5&ver=1&fs=gctex&dmod=wcs-25&sdkpcdn=1_1&u=3382228325&t=100&sv=2511190158&sdk_sid=1764740006743&a_block=0,2511201047,,1764744927334,1764744927,1764744926,55,1764744927502911041,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744919,120.239.56.112,chinamobile.com,120.196.204.19:23640,120.196.204.19,4000000,1,0,19,wifi,ipad,,http://120.196.204.19:23640/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=who99rzpokftnx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=3748656230&t=3&uid=2183528527&uuid=2183528527&wssecret=dff1adb4023fbdee35ba1e67711cbb4c&wstime=6930f942,5.1.2,0,1764744935484,1764744919,1764744934,55,1764744936224848077,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
