"Series";"Time";"Value"
"西藏";"2024-03-20T14:06:15+08:00";0
"西藏";"2024-03-20T14:06:30+08:00";0
"西藏";"2024-03-20T14:06:45+08:00";0
"贵州";"2024-03-20T14:01:30+08:00";57
"贵州";"2024-03-20T14:01:45+08:00";55
"贵州";"2024-03-20T14:02:00+08:00";55
"贵州";"2024-03-20T14:02:15+08:00";55
"贵州";"2024-03-20T14:02:30+08:00";55
"贵州";"2024-03-20T14:02:45+08:00";52
"贵州";"2024-03-20T14:03:00+08:00";52
"贵州";"2024-03-20T14:03:15+08:00";52
"贵州";"2024-03-20T14:03:30+08:00";52
"贵州";"2024-03-20T14:03:45+08:00";53
"贵州";"2024-03-20T14:04:00+08:00";53
"贵州";"2024-03-20T14:04:15+08:00";52
"贵州";"2024-03-20T14:04:30+08:00";52
"贵州";"2024-03-20T14:04:45+08:00";52
"贵州";"2024-03-20T14:05:00+08:00";52
"贵州";"2024-03-20T14:05:15+08:00";50
"贵州";"2024-03-20T14:05:30+08:00";50
"贵州";"2024-03-20T14:05:45+08:00";50
"贵州";"2024-03-20T14:06:00+08:00";50
"贵州";"2024-03-20T14:06:15+08:00";50
"贵州";"2024-03-20T14:06:30+08:00";50
"贵州";"2024-03-20T14:06:45+08:00";50
"辽宁";"2024-03-20T14:01:30+08:00";710
"辽宁";"2024-03-20T14:01:45+08:00";713
"辽宁";"2024-03-20T14:02:00+08:00";713
"辽宁";"2024-03-20T14:02:15+08:00";712
"辽宁";"2024-03-20T14:02:30+08:00";712
"辽宁";"2024-03-20T14:02:45+08:00";711
"辽宁";"2024-03-20T14:03:00+08:00";711
"辽宁";"2024-03-20T14:03:15+08:00";709
"辽宁";"2024-03-20T14:03:30+08:00";709
"辽宁";"2024-03-20T14:03:45+08:00";710
"辽宁";"2024-03-20T14:04:00+08:00";710
"辽宁";"2024-03-20T14:04:15+08:00";708
"辽宁";"2024-03-20T14:04:30+08:00";708
"辽宁";"2024-03-20T14:04:45+08:00";712
"辽宁";"2024-03-20T14:05:00+08:00";712
"辽宁";"2024-03-20T14:05:15+08:00";713
"辽宁";"2024-03-20T14:05:30+08:00";713
"辽宁";"2024-03-20T14:05:45+08:00";711
"辽宁";"2024-03-20T14:06:00+08:00";711
"辽宁";"2024-03-20T14:06:15+08:00";711
"辽宁";"2024-03-20T14:06:30+08:00";711
"辽宁";"2024-03-20T14:06:45+08:00";711
"重庆";"2024-03-20T14:01:30+08:00";113
"重庆";"2024-03-20T14:01:45+08:00";113
"重庆";"2024-03-20T14:02:00+08:00";113
"重庆";"2024-03-20T14:02:15+08:00";113
"重庆";"2024-03-20T14:02:30+08:00";113
"重庆";"2024-03-20T14:02:45+08:00";113
"重庆";"2024-03-20T14:03:00+08:00";113
"重庆";"2024-03-20T14:03:15+08:00";111
"重庆";"2024-03-20T14:03:30+08:00";111
"重庆";"2024-03-20T14:03:45+08:00";112
"重庆";"2024-03-20T14:04:00+08:00";112
"重庆";"2024-03-20T14:04:15+08:00";112
"重庆";"2024-03-20T14:04:30+08:00";112
"重庆";"2024-03-20T14:04:45+08:00";112
"重庆";"2024-03-20T14:05:00+08:00";112
"重庆";"2024-03-20T14:05:15+08:00";110
"重庆";"2024-03-20T14:05:30+08:00";110
"重庆";"2024-03-20T14:05:45+08:00";110
"重庆";"2024-03-20T14:06:00+08:00";110
"重庆";"2024-03-20T14:06:15+08:00";110
"重庆";"2024-03-20T14:06:30+08:00";110
"重庆";"2024-03-20T14:06:45+08:00";110
"陕西";"2024-03-20T14:01:30+08:00";62
"陕西";"2024-03-20T14:01:45+08:00";62
"陕西";"2024-03-20T14:02:00+08:00";62
"陕西";"2024-03-20T14:02:15+08:00";62
"陕西";"2024-03-20T14:02:30+08:00";62
"陕西";"2024-03-20T14:02:45+08:00";62
"陕西";"2024-03-20T14:03:00+08:00";62
"陕西";"2024-03-20T14:03:15+08:00";62
"陕西";"2024-03-20T14:03:30+08:00";62
"陕西";"2024-03-20T14:03:45+08:00";62
"陕西";"2024-03-20T14:04:00+08:00";62
"陕西";"2024-03-20T14:04:15+08:00";62
"陕西";"2024-03-20T14:04:30+08:00";62
"陕西";"2024-03-20T14:04:45+08:00";62
"陕西";"2024-03-20T14:05:00+08:00";62
"陕西";"2024-03-20T14:05:15+08:00";61
"陕西";"2024-03-20T14:05:30+08:00";61
"陕西";"2024-03-20T14:05:45+08:00";61
"陕西";"2024-03-20T14:06:00+08:00";61
"陕西";"2024-03-20T14:06:15+08:00";61
"陕西";"2024-03-20T14:06:30+08:00";61
"陕西";"2024-03-20T14:06:45+08:00";61
"青海";"2024-03-20T14:01:30+08:00";9
"青海";"2024-03-20T14:01:45+08:00";9
"青海";"2024-03-20T14:02:00+08:00";9
"青海";"2024-03-20T14:02:15+08:00";9
"青海";"2024-03-20T14:02:30+08:00";9
"青海";"2024-03-20T14:02:45+08:00";9
"青海";"2024-03-20T14:03:00+08:00";9
"青海";"2024-03-20T14:03:15+08:00";9
"青海";"2024-03-20T14:03:30+08:00";9
"青海";"2024-03-20T14:03:45+08:00";9
"青海";"2024-03-20T14:04:00+08:00";9
"青海";"2024-03-20T14:04:15+08:00";9
"青海";"2024-03-20T14:04:30+08:00";9
"青海";"2024-03-20T14:04:45+08:00";9
"青海";"2024-03-20T14:05:00+08:00";9
"青海";"2024-03-20T14:05:15+08:00";9
"青海";"2024-03-20T14:05:30+08:00";9
"青海";"2024-03-20T14:05:45+08:00";9
"青海";"2024-03-20T14:06:00+08:00";9
"青海";"2024-03-20T14:06:15+08:00";9
"青海";"2024-03-20T14:06:30+08:00";9
"青海";"2024-03-20T14:06:45+08:00";9
"黑龙江";"2024-03-20T14:01:30+08:00";366
"黑龙江";"2024-03-20T14:01:45+08:00";366
"黑龙江";"2024-03-20T14:02:00+08:00";366
"黑龙江";"2024-03-20T14:02:15+08:00";363
"黑龙江";"2024-03-20T14:02:30+08:00";363
"黑龙江";"2024-03-20T14:02:45+08:00";366
"黑龙江";"2024-03-20T14:03:00+08:00";366
"黑龙江";"2024-03-20T14:03:15+08:00";368
"黑龙江";"2024-03-20T14:03:30+08:00";368
"黑龙江";"2024-03-20T14:03:45+08:00";364
"黑龙江";"2024-03-20T14:04:00+08:00";364
"黑龙江";"2024-03-20T14:04:15+08:00";362
"黑龙江";"2024-03-20T14:04:30+08:00";362
"黑龙江";"2024-03-20T14:04:45+08:00";366
"黑龙江";"2024-03-20T14:05:00+08:00";366
"黑龙江";"2024-03-20T14:05:15+08:00";364
"黑龙江";"2024-03-20T14:05:30+08:00";364
"黑龙江";"2024-03-20T14:05:45+08:00";364
"黑龙江";"2024-03-20T14:06:00+08:00";364
"黑龙江";"2024-03-20T14:06:15+08:00";364
"黑龙江";"2024-03-20T14:06:30+08:00";364
"黑龙江";"2024-03-20T14:06:45+08:00";364
