"Series";"Time";"Value"
"西藏";"2024-03-20T14:06:15+08:00";56
"西藏";"2024-03-20T14:06:30+08:00";56
"西藏";"2024-03-20T14:06:45+08:00";56
"贵州";"2024-03-20T14:01:30+08:00";82
"贵州";"2024-03-20T14:01:45+08:00";82
"贵州";"2024-03-20T14:02:00+08:00";82
"贵州";"2024-03-20T14:02:15+08:00";82
"贵州";"2024-03-20T14:02:30+08:00";82
"贵州";"2024-03-20T14:02:45+08:00";83
"贵州";"2024-03-20T14:03:00+08:00";83
"贵州";"2024-03-20T14:03:15+08:00";82
"贵州";"2024-03-20T14:03:30+08:00";82
"贵州";"2024-03-20T14:03:45+08:00";81
"贵州";"2024-03-20T14:04:00+08:00";81
"贵州";"2024-03-20T14:04:15+08:00";82
"贵州";"2024-03-20T14:04:30+08:00";82
"贵州";"2024-03-20T14:04:45+08:00";82
"贵州";"2024-03-20T14:05:00+08:00";82
"贵州";"2024-03-20T14:05:15+08:00";81
"贵州";"2024-03-20T14:05:30+08:00";81
"贵州";"2024-03-20T14:05:45+08:00";82
"贵州";"2024-03-20T14:06:00+08:00";82
"贵州";"2024-03-20T14:06:15+08:00";82
"贵州";"2024-03-20T14:06:30+08:00";82
"贵州";"2024-03-20T14:06:45+08:00";82
"辽宁";"2024-03-20T14:01:30+08:00";339
"辽宁";"2024-03-20T14:01:45+08:00";339
"辽宁";"2024-03-20T14:02:00+08:00";339
"辽宁";"2024-03-20T14:02:15+08:00";339
"辽宁";"2024-03-20T14:02:30+08:00";339
"辽宁";"2024-03-20T14:02:45+08:00";341
"辽宁";"2024-03-20T14:03:00+08:00";341
"辽宁";"2024-03-20T14:03:15+08:00";341
"辽宁";"2024-03-20T14:03:30+08:00";341
"辽宁";"2024-03-20T14:03:45+08:00";341
"辽宁";"2024-03-20T14:04:00+08:00";341
"辽宁";"2024-03-20T14:04:15+08:00";342
"辽宁";"2024-03-20T14:04:30+08:00";342
"辽宁";"2024-03-20T14:04:45+08:00";344
"辽宁";"2024-03-20T14:05:00+08:00";344
"辽宁";"2024-03-20T14:05:15+08:00";346
"辽宁";"2024-03-20T14:05:30+08:00";346
"辽宁";"2024-03-20T14:05:45+08:00";341
"辽宁";"2024-03-20T14:06:00+08:00";341
"辽宁";"2024-03-20T14:06:15+08:00";341
"辽宁";"2024-03-20T14:06:30+08:00";341
"辽宁";"2024-03-20T14:06:45+08:00";341
"重庆";"2024-03-20T14:01:30+08:00";211
"重庆";"2024-03-20T14:01:45+08:00";214
"重庆";"2024-03-20T14:02:00+08:00";214
"重庆";"2024-03-20T14:02:15+08:00";211
"重庆";"2024-03-20T14:02:30+08:00";211
"重庆";"2024-03-20T14:02:45+08:00";211
"重庆";"2024-03-20T14:03:00+08:00";211
"重庆";"2024-03-20T14:03:15+08:00";210
"重庆";"2024-03-20T14:03:30+08:00";210
"重庆";"2024-03-20T14:03:45+08:00";210
"重庆";"2024-03-20T14:04:00+08:00";210
"重庆";"2024-03-20T14:04:15+08:00";210
"重庆";"2024-03-20T14:04:30+08:00";210
"重庆";"2024-03-20T14:04:45+08:00";208
"重庆";"2024-03-20T14:05:00+08:00";208
"重庆";"2024-03-20T14:05:15+08:00";208
"重庆";"2024-03-20T14:05:30+08:00";208
"重庆";"2024-03-20T14:05:45+08:00";208
"重庆";"2024-03-20T14:06:00+08:00";208
"重庆";"2024-03-20T14:06:15+08:00";208
"重庆";"2024-03-20T14:06:30+08:00";208
"重庆";"2024-03-20T14:06:45+08:00";208
"陕西";"2024-03-20T14:01:30+08:00";361
"陕西";"2024-03-20T14:01:45+08:00";362
"陕西";"2024-03-20T14:02:00+08:00";362
"陕西";"2024-03-20T14:02:15+08:00";361
"陕西";"2024-03-20T14:02:30+08:00";361
"陕西";"2024-03-20T14:02:45+08:00";359
"陕西";"2024-03-20T14:03:00+08:00";359
"陕西";"2024-03-20T14:03:15+08:00";359
"陕西";"2024-03-20T14:03:30+08:00";359
"陕西";"2024-03-20T14:03:45+08:00";361
"陕西";"2024-03-20T14:04:00+08:00";361
"陕西";"2024-03-20T14:04:15+08:00";359
"陕西";"2024-03-20T14:04:30+08:00";359
"陕西";"2024-03-20T14:04:45+08:00";358
"陕西";"2024-03-20T14:05:00+08:00";358
"陕西";"2024-03-20T14:05:15+08:00";356
"陕西";"2024-03-20T14:05:30+08:00";356
"陕西";"2024-03-20T14:05:45+08:00";357
"陕西";"2024-03-20T14:06:00+08:00";357
"陕西";"2024-03-20T14:06:15+08:00";357
"陕西";"2024-03-20T14:06:30+08:00";357
"陕西";"2024-03-20T14:06:45+08:00";357
"青海";"2024-03-20T14:01:30+08:00";1
"青海";"2024-03-20T14:01:45+08:00";1
"青海";"2024-03-20T14:02:00+08:00";1
"青海";"2024-03-20T14:02:15+08:00";1
"青海";"2024-03-20T14:02:30+08:00";1
"青海";"2024-03-20T14:02:45+08:00";0
"青海";"2024-03-20T14:03:00+08:00";0
"青海";"2024-03-20T14:03:15+08:00";0
"青海";"2024-03-20T14:03:30+08:00";0
"青海";"2024-03-20T14:03:45+08:00";0
"青海";"2024-03-20T14:04:00+08:00";0
"青海";"2024-03-20T14:04:15+08:00";0
"青海";"2024-03-20T14:04:30+08:00";0
"青海";"2024-03-20T14:04:45+08:00";0
"青海";"2024-03-20T14:05:00+08:00";0
"青海";"2024-03-20T14:05:15+08:00";0
"青海";"2024-03-20T14:05:30+08:00";0
"青海";"2024-03-20T14:05:45+08:00";0
"青海";"2024-03-20T14:06:00+08:00";0
"青海";"2024-03-20T14:06:15+08:00";0
"青海";"2024-03-20T14:06:30+08:00";0
"青海";"2024-03-20T14:06:45+08:00";0
"黑龙江";"2024-03-20T14:01:30+08:00";531
"黑龙江";"2024-03-20T14:01:45+08:00";528
"黑龙江";"2024-03-20T14:02:00+08:00";528
"黑龙江";"2024-03-20T14:02:15+08:00";526
"黑龙江";"2024-03-20T14:02:30+08:00";526
"黑龙江";"2024-03-20T14:02:45+08:00";528
"黑龙江";"2024-03-20T14:03:00+08:00";528
"黑龙江";"2024-03-20T14:03:15+08:00";524
"黑龙江";"2024-03-20T14:03:30+08:00";524
"黑龙江";"2024-03-20T14:03:45+08:00";527
"黑龙江";"2024-03-20T14:04:00+08:00";527
"黑龙江";"2024-03-20T14:04:15+08:00";525
"黑龙江";"2024-03-20T14:04:30+08:00";525
"黑龙江";"2024-03-20T14:04:45+08:00";524
"黑龙江";"2024-03-20T14:05:00+08:00";524
"黑龙江";"2024-03-20T14:05:15+08:00";524
"黑龙江";"2024-03-20T14:05:30+08:00";524
"黑龙江";"2024-03-20T14:05:45+08:00";519
"黑龙江";"2024-03-20T14:06:00+08:00";519
"黑龙江";"2024-03-20T14:06:15+08:00";519
"黑龙江";"2024-03-20T14:06:30+08:00";519
"黑龙江";"2024-03-20T14:06:45+08:00";519
