"Series";"Time";"Value"
"空";"2024-04-03T18:59:15+08:00";416
"空";"2024-04-03T18:59:30+08:00";416
"西藏";"2024-04-03T18:54:15+08:00";324
"西藏";"2024-04-03T18:54:30+08:00";324
"西藏";"2024-04-03T18:54:45+08:00";325
"西藏";"2024-04-03T18:55:00+08:00";325
"西藏";"2024-04-03T18:55:15+08:00";327
"西藏";"2024-04-03T18:55:30+08:00";327
"西藏";"2024-04-03T18:55:45+08:00";327
"西藏";"2024-04-03T18:56:00+08:00";327
"西藏";"2024-04-03T18:56:15+08:00";330
"西藏";"2024-04-03T18:56:30+08:00";330
"西藏";"2024-04-03T18:56:45+08:00";331
"西藏";"2024-04-03T18:57:00+08:00";331
"西藏";"2024-04-03T18:57:15+08:00";333
"西藏";"2024-04-03T18:57:30+08:00";333
"西藏";"2024-04-03T18:57:45+08:00";333
"西藏";"2024-04-03T18:58:00+08:00";333
"西藏";"2024-04-03T18:58:15+08:00";334
"西藏";"2024-04-03T18:58:30+08:00";334
"西藏";"2024-04-03T18:58:45+08:00";333
"西藏";"2024-04-03T18:59:00+08:00";333
"西藏";"2024-04-03T18:59:15+08:00";333
"西藏";"2024-04-03T18:59:30+08:00";333
"贵州";"2024-04-03T18:54:15+08:00";3163
"贵州";"2024-04-03T18:54:30+08:00";3163
"贵州";"2024-04-03T18:54:45+08:00";3174
"贵州";"2024-04-03T18:55:00+08:00";3174
"贵州";"2024-04-03T18:55:15+08:00";3192
"贵州";"2024-04-03T18:55:30+08:00";3192
"贵州";"2024-04-03T18:55:45+08:00";3207
"贵州";"2024-04-03T18:56:00+08:00";3207
"贵州";"2024-04-03T18:56:15+08:00";3214
"贵州";"2024-04-03T18:56:30+08:00";3214
"贵州";"2024-04-03T18:56:45+08:00";3230
"贵州";"2024-04-03T18:57:00+08:00";3230
"贵州";"2024-04-03T18:57:15+08:00";3243
"贵州";"2024-04-03T18:57:30+08:00";3243
"贵州";"2024-04-03T18:57:45+08:00";3252
"贵州";"2024-04-03T18:58:00+08:00";3252
"贵州";"2024-04-03T18:58:15+08:00";3268
"贵州";"2024-04-03T18:58:30+08:00";3268
"贵州";"2024-04-03T18:58:45+08:00";3291
"贵州";"2024-04-03T18:59:00+08:00";3291
"贵州";"2024-04-03T18:59:15+08:00";3291
"贵州";"2024-04-03T18:59:30+08:00";3291
"辽宁";"2024-04-03T18:54:15+08:00";7749
"辽宁";"2024-04-03T18:54:30+08:00";7749
"辽宁";"2024-04-03T18:54:45+08:00";7765
"辽宁";"2024-04-03T18:55:00+08:00";7765
"辽宁";"2024-04-03T18:55:15+08:00";7770
"辽宁";"2024-04-03T18:55:30+08:00";7770
"辽宁";"2024-04-03T18:55:45+08:00";7810
"辽宁";"2024-04-03T18:56:00+08:00";7810
"辽宁";"2024-04-03T18:56:15+08:00";7808
"辽宁";"2024-04-03T18:56:30+08:00";7808
"辽宁";"2024-04-03T18:56:45+08:00";7818
"辽宁";"2024-04-03T18:57:00+08:00";7818
"辽宁";"2024-04-03T18:57:15+08:00";7827
"辽宁";"2024-04-03T18:57:30+08:00";7827
"辽宁";"2024-04-03T18:57:45+08:00";7851
"辽宁";"2024-04-03T18:58:00+08:00";7851
"辽宁";"2024-04-03T18:58:15+08:00";7855
"辽宁";"2024-04-03T18:58:30+08:00";7855
"辽宁";"2024-04-03T18:58:45+08:00";7873
"辽宁";"2024-04-03T18:59:00+08:00";7873
"辽宁";"2024-04-03T18:59:15+08:00";7873
"辽宁";"2024-04-03T18:59:30+08:00";7873
"重庆";"2024-04-03T18:54:15+08:00";7751
"重庆";"2024-04-03T18:54:30+08:00";7751
"重庆";"2024-04-03T18:54:45+08:00";7787
"重庆";"2024-04-03T18:55:00+08:00";7787
"重庆";"2024-04-03T18:55:15+08:00";7818
"重庆";"2024-04-03T18:55:30+08:00";7818
"重庆";"2024-04-03T18:55:45+08:00";7844
"重庆";"2024-04-03T18:56:00+08:00";7844
"重庆";"2024-04-03T18:56:15+08:00";7864
"重庆";"2024-04-03T18:56:30+08:00";7864
"重庆";"2024-04-03T18:56:45+08:00";7878
"重庆";"2024-04-03T18:57:00+08:00";7878
"重庆";"2024-04-03T18:57:15+08:00";7896
"重庆";"2024-04-03T18:57:30+08:00";7896
"重庆";"2024-04-03T18:57:45+08:00";7940
"重庆";"2024-04-03T18:58:00+08:00";7940
"重庆";"2024-04-03T18:58:15+08:00";7995
"重庆";"2024-04-03T18:58:30+08:00";7995
"重庆";"2024-04-03T18:58:45+08:00";8026
"重庆";"2024-04-03T18:59:00+08:00";8026
"重庆";"2024-04-03T18:59:15+08:00";8026
"重庆";"2024-04-03T18:59:30+08:00";8026
"陕西";"2024-04-03T18:54:15+08:00";5120
"陕西";"2024-04-03T18:54:30+08:00";5120
"陕西";"2024-04-03T18:54:45+08:00";5135
"陕西";"2024-04-03T18:55:00+08:00";5135
"陕西";"2024-04-03T18:55:15+08:00";5128
"陕西";"2024-04-03T18:55:30+08:00";5128
"陕西";"2024-04-03T18:55:45+08:00";5140
"陕西";"2024-04-03T18:56:00+08:00";5140
"陕西";"2024-04-03T18:56:15+08:00";5145
"陕西";"2024-04-03T18:56:30+08:00";5145
"陕西";"2024-04-03T18:56:45+08:00";5155
"陕西";"2024-04-03T18:57:00+08:00";5155
"陕西";"2024-04-03T18:57:15+08:00";5169
"陕西";"2024-04-03T18:57:30+08:00";5169
"陕西";"2024-04-03T18:57:45+08:00";5201
"陕西";"2024-04-03T18:58:00+08:00";5201
"陕西";"2024-04-03T18:58:15+08:00";5218
"陕西";"2024-04-03T18:58:30+08:00";5218
"陕西";"2024-04-03T18:58:45+08:00";5238
"陕西";"2024-04-03T18:59:00+08:00";5238
"陕西";"2024-04-03T18:59:15+08:00";5238
"陕西";"2024-04-03T18:59:30+08:00";5238
"青海";"2024-04-03T18:54:15+08:00";289
"青海";"2024-04-03T18:54:30+08:00";289
"青海";"2024-04-03T18:54:45+08:00";289
"青海";"2024-04-03T18:55:00+08:00";289
"青海";"2024-04-03T18:55:15+08:00";290
"青海";"2024-04-03T18:55:30+08:00";290
"青海";"2024-04-03T18:55:45+08:00";290
"青海";"2024-04-03T18:56:00+08:00";290
"青海";"2024-04-03T18:56:15+08:00";292
"青海";"2024-04-03T18:56:30+08:00";292
"青海";"2024-04-03T18:56:45+08:00";292
"青海";"2024-04-03T18:57:00+08:00";292
"青海";"2024-04-03T18:57:15+08:00";291
"青海";"2024-04-03T18:57:30+08:00";291
"青海";"2024-04-03T18:57:45+08:00";293
"青海";"2024-04-03T18:58:00+08:00";293
"青海";"2024-04-03T18:58:15+08:00";293
"青海";"2024-04-03T18:58:30+08:00";293
"青海";"2024-04-03T18:58:45+08:00";298
"青海";"2024-04-03T18:59:00+08:00";298
"青海";"2024-04-03T18:59:15+08:00";298
"青海";"2024-04-03T18:59:30+08:00";298
"香港";"2024-04-03T18:54:15+08:00";50
"香港";"2024-04-03T18:54:30+08:00";50
"香港";"2024-04-03T18:54:45+08:00";49
"香港";"2024-04-03T18:55:00+08:00";49
"香港";"2024-04-03T18:55:15+08:00";50
"香港";"2024-04-03T18:55:30+08:00";50
"香港";"2024-04-03T18:55:45+08:00";51
"香港";"2024-04-03T18:56:00+08:00";51
"香港";"2024-04-03T18:56:15+08:00";52
"香港";"2024-04-03T18:56:30+08:00";52
"香港";"2024-04-03T18:56:45+08:00";51
"香港";"2024-04-03T18:57:00+08:00";51
"香港";"2024-04-03T18:57:15+08:00";51
"香港";"2024-04-03T18:57:30+08:00";51
"香港";"2024-04-03T18:57:45+08:00";51
"香港";"2024-04-03T18:58:00+08:00";51
"香港";"2024-04-03T18:58:15+08:00";51
"香港";"2024-04-03T18:58:30+08:00";51
"香港";"2024-04-03T18:58:45+08:00";51
"香港";"2024-04-03T18:59:00+08:00";51
"香港";"2024-04-03T18:59:15+08:00";51
"香港";"2024-04-03T18:59:30+08:00";51
"黑龙江";"2024-04-03T18:54:15+08:00";5283
"黑龙江";"2024-04-03T18:54:30+08:00";5283
"黑龙江";"2024-04-03T18:54:45+08:00";5295
"黑龙江";"2024-04-03T18:55:00+08:00";5295
"黑龙江";"2024-04-03T18:55:15+08:00";5300
"黑龙江";"2024-04-03T18:55:30+08:00";5300
"黑龙江";"2024-04-03T18:55:45+08:00";5304
"黑龙江";"2024-04-03T18:56:00+08:00";5304
"黑龙江";"2024-04-03T18:56:15+08:00";5328
"黑龙江";"2024-04-03T18:56:30+08:00";5328
"黑龙江";"2024-04-03T18:56:45+08:00";5333
"黑龙江";"2024-04-03T18:57:00+08:00";5333
"黑龙江";"2024-04-03T18:57:15+08:00";5341
"黑龙江";"2024-04-03T18:57:30+08:00";5341
"黑龙江";"2024-04-03T18:57:45+08:00";5350
"黑龙江";"2024-04-03T18:58:00+08:00";5350
"黑龙江";"2024-04-03T18:58:15+08:00";5372
"黑龙江";"2024-04-03T18:58:30+08:00";5372
"黑龙江";"2024-04-03T18:58:45+08:00";5376
"黑龙江";"2024-04-03T18:59:00+08:00";5376
"黑龙江";"2024-04-03T18:59:15+08:00";5376
"黑龙江";"2024-04-03T18:59:30+08:00";5376
