"Series";"Time";"Value"
"西藏";"2024-03-20T14:03:45+08:00";137
"西藏";"2024-03-20T14:04:00+08:00";137
"西藏";"2024-03-20T14:04:15+08:00";137
"西藏";"2024-03-20T14:04:30+08:00";137
"西藏";"2024-03-20T14:04:45+08:00";138
"西藏";"2024-03-20T14:05:00+08:00";138
"西藏";"2024-03-20T14:05:15+08:00";138
"西藏";"2024-03-20T14:05:30+08:00";138
"西藏";"2024-03-20T14:05:45+08:00";137
"西藏";"2024-03-20T14:06:00+08:00";137
"西藏";"2024-03-20T14:06:15+08:00";137
"西藏";"2024-03-20T14:06:30+08:00";137
"西藏";"2024-03-20T14:06:45+08:00";137
"贵州";"2024-03-20T14:01:30+08:00";347
"贵州";"2024-03-20T14:01:45+08:00";346
"贵州";"2024-03-20T14:02:00+08:00";346
"贵州";"2024-03-20T14:02:15+08:00";347
"贵州";"2024-03-20T14:02:30+08:00";347
"贵州";"2024-03-20T14:02:45+08:00";347
"贵州";"2024-03-20T14:03:00+08:00";347
"贵州";"2024-03-20T14:03:15+08:00";345
"贵州";"2024-03-20T14:03:30+08:00";345
"贵州";"2024-03-20T14:03:45+08:00";346
"贵州";"2024-03-20T14:04:00+08:00";346
"贵州";"2024-03-20T14:04:15+08:00";347
"贵州";"2024-03-20T14:04:30+08:00";347
"贵州";"2024-03-20T14:04:45+08:00";347
"贵州";"2024-03-20T14:05:00+08:00";347
"贵州";"2024-03-20T14:05:15+08:00";346
"贵州";"2024-03-20T14:05:30+08:00";346
"贵州";"2024-03-20T14:05:45+08:00";345
"贵州";"2024-03-20T14:06:00+08:00";345
"贵州";"2024-03-20T14:06:15+08:00";345
"贵州";"2024-03-20T14:06:30+08:00";345
"贵州";"2024-03-20T14:06:45+08:00";345
"辽宁";"2024-03-20T14:01:30+08:00";416
"辽宁";"2024-03-20T14:01:45+08:00";421
"辽宁";"2024-03-20T14:02:00+08:00";421
"辽宁";"2024-03-20T14:02:15+08:00";421
"辽宁";"2024-03-20T14:02:30+08:00";421
"辽宁";"2024-03-20T14:02:45+08:00";417
"辽宁";"2024-03-20T14:03:00+08:00";417
"辽宁";"2024-03-20T14:03:15+08:00";420
"辽宁";"2024-03-20T14:03:30+08:00";420
"辽宁";"2024-03-20T14:03:45+08:00";420
"辽宁";"2024-03-20T14:04:00+08:00";420
"辽宁";"2024-03-20T14:04:15+08:00";420
"辽宁";"2024-03-20T14:04:30+08:00";420
"辽宁";"2024-03-20T14:04:45+08:00";421
"辽宁";"2024-03-20T14:05:00+08:00";421
"辽宁";"2024-03-20T14:05:15+08:00";420
"辽宁";"2024-03-20T14:05:30+08:00";420
"辽宁";"2024-03-20T14:05:45+08:00";414
"辽宁";"2024-03-20T14:06:00+08:00";414
"辽宁";"2024-03-20T14:06:15+08:00";414
"辽宁";"2024-03-20T14:06:30+08:00";414
"辽宁";"2024-03-20T14:06:45+08:00";414
"重庆";"2024-03-20T14:01:30+08:00";760
"重庆";"2024-03-20T14:01:45+08:00";763
"重庆";"2024-03-20T14:02:00+08:00";763
"重庆";"2024-03-20T14:02:15+08:00";763
"重庆";"2024-03-20T14:02:30+08:00";763
"重庆";"2024-03-20T14:02:45+08:00";760
"重庆";"2024-03-20T14:03:00+08:00";760
"重庆";"2024-03-20T14:03:15+08:00";759
"重庆";"2024-03-20T14:03:30+08:00";759
"重庆";"2024-03-20T14:03:45+08:00";761
"重庆";"2024-03-20T14:04:00+08:00";761
"重庆";"2024-03-20T14:04:15+08:00";764
"重庆";"2024-03-20T14:04:30+08:00";764
"重庆";"2024-03-20T14:04:45+08:00";761
"重庆";"2024-03-20T14:05:00+08:00";761
"重庆";"2024-03-20T14:05:15+08:00";764
"重庆";"2024-03-20T14:05:30+08:00";764
"重庆";"2024-03-20T14:05:45+08:00";763
"重庆";"2024-03-20T14:06:00+08:00";763
"重庆";"2024-03-20T14:06:15+08:00";763
"重庆";"2024-03-20T14:06:30+08:00";763
"重庆";"2024-03-20T14:06:45+08:00";763
"陕西";"2024-03-20T14:01:30+08:00";879
"陕西";"2024-03-20T14:01:45+08:00";875
"陕西";"2024-03-20T14:02:00+08:00";875
"陕西";"2024-03-20T14:02:15+08:00";873
"陕西";"2024-03-20T14:02:30+08:00";873
"陕西";"2024-03-20T14:02:45+08:00";872
"陕西";"2024-03-20T14:03:00+08:00";872
"陕西";"2024-03-20T14:03:15+08:00";870
"陕西";"2024-03-20T14:03:30+08:00";870
"陕西";"2024-03-20T14:03:45+08:00";870
"陕西";"2024-03-20T14:04:00+08:00";870
"陕西";"2024-03-20T14:04:15+08:00";871
"陕西";"2024-03-20T14:04:30+08:00";871
"陕西";"2024-03-20T14:04:45+08:00";868
"陕西";"2024-03-20T14:05:00+08:00";868
"陕西";"2024-03-20T14:05:15+08:00";866
"陕西";"2024-03-20T14:05:30+08:00";866
"陕西";"2024-03-20T14:05:45+08:00";866
"陕西";"2024-03-20T14:06:00+08:00";866
"陕西";"2024-03-20T14:06:15+08:00";866
"陕西";"2024-03-20T14:06:30+08:00";866
"陕西";"2024-03-20T14:06:45+08:00";866
"青海";"2024-03-20T14:01:30+08:00";219
"青海";"2024-03-20T14:01:45+08:00";217
"青海";"2024-03-20T14:02:00+08:00";217
"青海";"2024-03-20T14:02:15+08:00";218
"青海";"2024-03-20T14:02:30+08:00";218
"青海";"2024-03-20T14:02:45+08:00";218
"青海";"2024-03-20T14:03:00+08:00";218
"青海";"2024-03-20T14:03:15+08:00";219
"青海";"2024-03-20T14:03:30+08:00";219
"青海";"2024-03-20T14:03:45+08:00";218
"青海";"2024-03-20T14:04:00+08:00";218
"青海";"2024-03-20T14:04:15+08:00";217
"青海";"2024-03-20T14:04:30+08:00";217
"青海";"2024-03-20T14:04:45+08:00";215
"青海";"2024-03-20T14:05:00+08:00";215
"青海";"2024-03-20T14:05:15+08:00";214
"青海";"2024-03-20T14:05:30+08:00";214
"青海";"2024-03-20T14:05:45+08:00";213
"青海";"2024-03-20T14:06:00+08:00";213
"青海";"2024-03-20T14:06:15+08:00";213
"青海";"2024-03-20T14:06:30+08:00";213
"青海";"2024-03-20T14:06:45+08:00";213
"黑龙江";"2024-03-20T14:01:30+08:00";334
"黑龙江";"2024-03-20T14:01:45+08:00";333
"黑龙江";"2024-03-20T14:02:00+08:00";333
"黑龙江";"2024-03-20T14:02:15+08:00";331
"黑龙江";"2024-03-20T14:02:30+08:00";331
"黑龙江";"2024-03-20T14:02:45+08:00";331
"黑龙江";"2024-03-20T14:03:00+08:00";331
"黑龙江";"2024-03-20T14:03:15+08:00";330
"黑龙江";"2024-03-20T14:03:30+08:00";330
"黑龙江";"2024-03-20T14:03:45+08:00";328
"黑龙江";"2024-03-20T14:04:00+08:00";328
"黑龙江";"2024-03-20T14:04:15+08:00";329
"黑龙江";"2024-03-20T14:04:30+08:00";329
"黑龙江";"2024-03-20T14:04:45+08:00";327
"黑龙江";"2024-03-20T14:05:00+08:00";327
"黑龙江";"2024-03-20T14:05:15+08:00";322
"黑龙江";"2024-03-20T14:05:30+08:00";322
"黑龙江";"2024-03-20T14:05:45+08:00";324
"黑龙江";"2024-03-20T14:06:00+08:00";324
"黑龙江";"2024-03-20T14:06:15+08:00";324
"黑龙江";"2024-03-20T14:06:30+08:00";324
"黑龙江";"2024-03-20T14:06:45+08:00";324
